| end of epoch   1 | time: 87.59s | valid loss  6.47 | valid ppl   648.70 | valid bpc    9.341
| end of epoch  56 | time: 87.68s | valid loss  4.42 | valid ppl    83.18 | valid bpc    6.378
| end of epoch  57 | time: 87.54s | valid loss  4.42 | valid ppl    83.35 | valid bpc    6.381
| end of epoch  58 | time: 87.95s | valid loss  4.44 | valid ppl    84.45 | valid bpc    6.400
| end of epoch  59 | time: 89.24s | valid loss  4.37 | valid ppl    79.33 | valid bpc    6.310
| end of epoch  60 | time: 89.30s | valid loss  4.37 | valid ppl    79.07 | valid bpc    6.305
| end of epoch  61 | time: 89.40s | valid loss  4.37 | valid ppl    78.86 | valid bpc    6.301
| end of epoch  62 | time: 89.34s | valid loss  4.37 | valid ppl    78.71 | valid bpc    6.298
| end of epoch  63 | time: 89.21s | valid loss  4.36 | valid ppl    78.54 | valid bpc    6.295
| end of epoch  64 | time: 89.28s | valid loss  4.36 | valid ppl    78.41 | valid bpc    6.293
| end of epoch  65 | time: 89.38s | valid loss  4.36 | valid ppl    78.29 | valid bpc    6.291
| end of epoch  66 | time: 89.28s | valid loss  4.36 | valid ppl    78.16 | valid bpc    6.288
| end of epoch  67 | time: 89.19s | valid loss  4.36 | valid ppl    78.04 | valid bpc    6.286
| end of epoch  68 | time: 89.26s | valid loss  4.36 | valid ppl    77.92 | valid bpc    6.284
| end of epoch  69 | time: 89.14s | valid loss  4.35 | valid ppl    77.81 | valid bpc    6.282
| end of epoch  70 | time: 89.28s | valid loss  4.35 | valid ppl    77.72 | valid bpc    6.280
| end of epoch  71 | time: 89.22s | valid loss  4.35 | valid ppl    77.62 | valid bpc    6.278
| end of epoch  72 | time: 89.39s | valid loss  4.35 | valid ppl    77.52 | valid bpc    6.277
| end of epoch  73 | time: 89.36s | valid loss  4.35 | valid ppl    77.43 | valid bpc    6.275
| end of epoch  74 | time: 89.39s | valid loss  4.35 | valid ppl    77.34 | valid bpc    6.273
| end of epoch  75 | time: 89.32s | valid loss  4.35 | valid ppl    77.25 | valid bpc    6.272
| end of epoch  76 | time: 89.25s | valid loss  4.35 | valid ppl    77.17 | valid bpc    6.270
| end of epoch  77 | time: 89.29s | valid loss  4.34 | valid ppl    77.08 | valid bpc    6.268
| end of epoch  78 | time: 89.34s | valid loss  4.34 | valid ppl    77.00 | valid bpc    6.267
| end of epoch  79 | time: 89.51s | valid loss  4.34 | valid ppl    76.93 | valid bpc    6.265
| end of epoch  80 | time: 89.21s | valid loss  4.34 | valid ppl    76.85 | valid bpc    6.264
| end of epoch  81 | time: 89.23s | valid loss  4.34 | valid ppl    76.78 | valid bpc    6.263
| end of epoch  82 | time: 89.21s | valid loss  4.34 | valid ppl    76.71 | valid bpc    6.261
| end of epoch  83 | time: 89.22s | valid loss  4.34 | valid ppl    76.64 | valid bpc    6.260
| end of epoch  84 | time: 89.12s | valid loss  4.34 | valid ppl    76.57 | valid bpc    6.259
| end of epoch  85 | time: 89.13s | valid loss  4.34 | valid ppl    76.50 | valid bpc    6.257
| end of epoch  86 | time: 89.50s | valid loss  4.34 | valid ppl    76.44 | valid bpc    6.256
| end of epoch  87 | time: 89.23s | valid loss  4.34 | valid ppl    76.37 | valid bpc    6.255
| end of epoch  88 | time: 89.49s | valid loss  4.33 | valid ppl    76.30 | valid bpc    6.254
| end of epoch  89 | time: 89.36s | valid loss  4.33 | valid ppl    76.24 | valid bpc    6.252
| end of epoch  90 | time: 89.21s | valid loss  4.33 | valid ppl    76.18 | valid bpc    6.251
| end of epoch  91 | time: 89.36s | valid loss  4.33 | valid ppl    76.11 | valid bpc    6.250
| end of epoch  92 | time: 89.28s | valid loss  4.33 | valid ppl    76.05 | valid bpc    6.249
| end of epoch  93 | time: 89.49s | valid loss  4.33 | valid ppl    75.99 | valid bpc    6.248
| end of epoch  94 | time: 89.32s | valid loss  4.33 | valid ppl    75.92 | valid bpc    6.246
| end of epoch  95 | time: 89.42s | valid loss  4.33 | valid ppl    75.86 | valid bpc    6.245
| end of epoch  96 | time: 89.33s | valid loss  4.33 | valid ppl    75.80 | valid bpc    6.244
| end of epoch  97 | time: 89.25s | valid loss  4.33 | valid ppl    75.74 | valid bpc    6.243
| end of epoch  98 | time: 89.39s | valid loss  4.33 | valid ppl    75.68 | valid bpc    6.242
| end of epoch  99 | time: 89.07s | valid loss  4.33 | valid ppl    75.63 | valid bpc    6.241
| end of epoch 100 | time: 89.30s | valid loss  4.33 | valid ppl    75.57 | valid bpc    6.240
| end of epoch 101 | time: 89.08s | valid loss  4.32 | valid ppl    75.51 | valid bpc    6.239
| end of epoch 102 | time: 89.42s | valid loss  4.32 | valid ppl    75.46 | valid bpc    6.238
| end of epoch 103 | time: 89.41s | valid loss  4.32 | valid ppl    75.40 | valid bpc    6.237
| end of epoch 104 | time: 89.39s | valid loss  4.32 | valid ppl    75.35 | valid bpc    6.236
| end of epoch 105 | time: 89.43s | valid loss  4.32 | valid ppl    75.30 | valid bpc    6.235
| end of epoch 106 | time: 89.24s | valid loss  4.32 | valid ppl    75.26 | valid bpc    6.234
| end of epoch 107 | time: 89.48s | valid loss  4.32 | valid ppl    75.21 | valid bpc    6.233
| end of epoch 108 | time: 89.24s | valid loss  4.32 | valid ppl    75.16 | valid bpc    6.232
| end of epoch 109 | time: 89.41s | valid loss  4.32 | valid ppl    75.11 | valid bpc    6.231
| end of epoch 110 | time: 89.44s | valid loss  4.32 | valid ppl    75.06 | valid bpc    6.230
| end of epoch 111 | time: 89.40s | valid loss  4.32 | valid ppl    75.01 | valid bpc    6.229
| end of epoch 112 | time: 89.36s | valid loss  4.32 | valid ppl    74.97 | valid bpc    6.228
| end of epoch 113 | time: 89.34s | valid loss  4.32 | valid ppl    74.92 | valid bpc    6.227
| end of epoch 114 | time: 89.26s | valid loss  4.32 | valid ppl    74.87 | valid bpc    6.226
| end of epoch 115 | time: 89.24s | valid loss  4.32 | valid ppl    74.83 | valid bpc    6.225
| end of epoch 116 | time: 89.31s | valid loss  4.31 | valid ppl    74.78 | valid bpc    6.225
| end of epoch 117 | time: 89.32s | valid loss  4.31 | valid ppl    74.74 | valid bpc    6.224
| end of epoch 118 | time: 89.36s | valid loss  4.31 | valid ppl    74.69 | valid bpc    6.223
| end of epoch 119 | time: 89.18s | valid loss  4.31 | valid ppl    74.65 | valid bpc    6.222
| end of epoch 120 | time: 89.33s | valid loss  4.31 | valid ppl    74.60 | valid bpc    6.221
| end of epoch 121 | time: 89.44s | valid loss  4.31 | valid ppl    74.56 | valid bpc    6.220
| end of epoch 122 | time: 89.32s | valid loss  4.31 | valid ppl    74.52 | valid bpc    6.219
| end of epoch 123 | time: 89.49s | valid loss  4.31 | valid ppl    74.47 | valid bpc    6.219
| end of epoch 124 | time: 89.27s | valid loss  4.31 | valid ppl    74.43 | valid bpc    6.218
| end of epoch 125 | time: 89.28s | valid loss  4.31 | valid ppl    74.39 | valid bpc    6.217
| end of epoch 126 | time: 89.24s | valid loss  4.31 | valid ppl    74.35 | valid bpc    6.216
| end of epoch 127 | time: 89.33s | valid loss  4.31 | valid ppl    74.31 | valid bpc    6.215
| end of epoch 128 | time: 89.39s | valid loss  4.31 | valid ppl    74.27 | valid bpc    6.215
| end of epoch 129 | time: 89.23s | valid loss  4.31 | valid ppl    74.23 | valid bpc    6.214
| end of epoch 130 | time: 89.24s | valid loss  4.31 | valid ppl    74.19 | valid bpc    6.213
| end of epoch 131 | time: 89.34s | valid loss  4.31 | valid ppl    74.15 | valid bpc    6.212
| end of epoch 132 | time: 89.22s | valid loss  4.31 | valid ppl    74.11 | valid bpc    6.212
| end of epoch 133 | time: 89.48s | valid loss  4.31 | valid ppl    74.07 | valid bpc    6.211
| end of epoch 134 | time: 89.12s | valid loss  4.30 | valid ppl    74.04 | valid bpc    6.210
| end of epoch 135 | time: 89.54s | valid loss  4.30 | valid ppl    74.00 | valid bpc    6.210
| end of epoch 136 | time: 89.44s | valid loss  4.30 | valid ppl    73.97 | valid bpc    6.209
| end of epoch 137 | time: 89.53s | valid loss  4.30 | valid ppl    73.93 | valid bpc    6.208
| end of epoch 138 | time: 89.36s | valid loss  4.30 | valid ppl    73.90 | valid bpc    6.207
| end of epoch 139 | time: 89.41s | valid loss  4.30 | valid ppl    73.86 | valid bpc    6.207
| end of epoch 140 | time: 89.37s | valid loss  4.30 | valid ppl    73.83 | valid bpc    6.206
| end of epoch 141 | time: 89.41s | valid loss  4.30 | valid ppl    73.80 | valid bpc    6.205
| end of epoch 142 | time: 89.68s | valid loss  4.30 | valid ppl    73.76 | valid bpc    6.205
| end of epoch 143 | time: 89.30s | valid loss  4.30 | valid ppl    73.73 | valid bpc    6.204
| end of epoch 144 | time: 89.44s | valid loss  4.30 | valid ppl    73.70 | valid bpc    6.203
| end of epoch 145 | time: 89.32s | valid loss  4.30 | valid ppl    73.66 | valid bpc    6.203
| end of epoch 146 | time: 89.19s | valid loss  4.30 | valid ppl    73.63 | valid bpc    6.202
| end of epoch 147 | time: 89.18s | valid loss  4.30 | valid ppl    73.60 | valid bpc    6.202
| end of epoch 148 | time: 89.10s | valid loss  4.30 | valid ppl    73.57 | valid bpc    6.201
| end of epoch 149 | time: 89.32s | valid loss  4.30 | valid ppl    73.53 | valid bpc    6.200
| end of epoch 150 | time: 89.17s | valid loss  4.30 | valid ppl    73.50 | valid bpc    6.200
| end of epoch 151 | time: 89.29s | valid loss  4.30 | valid ppl    73.47 | valid bpc    6.199
| end of epoch 152 | time: 89.26s | valid loss  4.30 | valid ppl    73.44 | valid bpc    6.198
| end of epoch 153 | time: 89.26s | valid loss  4.30 | valid ppl    73.41 | valid bpc    6.198
| end of epoch 154 | time: 89.40s | valid loss  4.30 | valid ppl    73.38 | valid bpc    6.197
| end of epoch 155 | time: 89.16s | valid loss  4.30 | valid ppl    73.35 | valid bpc    6.197
| end of epoch 156 | time: 89.42s | valid loss  4.29 | valid ppl    73.32 | valid bpc    6.196
| end of epoch 157 | time: 89.16s | valid loss  4.29 | valid ppl    73.29 | valid bpc    6.196
| end of epoch 158 | time: 89.41s | valid loss  4.29 | valid ppl    73.26 | valid bpc    6.195
| end of epoch 159 | time: 89.43s | valid loss  4.29 | valid ppl    73.23 | valid bpc    6.194
| end of epoch 160 | time: 89.35s | valid loss  4.29 | valid ppl    73.20 | valid bpc    6.194
| end of epoch 161 | time: 89.35s | valid loss  4.29 | valid ppl    73.17 | valid bpc    6.193
| end of epoch 162 | time: 89.17s | valid loss  4.29 | valid ppl    73.15 | valid bpc    6.193
| end of epoch 163 | time: 89.41s | valid loss  4.29 | valid ppl    73.12 | valid bpc    6.192
| end of epoch 164 | time: 89.17s | valid loss  4.29 | valid ppl    73.09 | valid bpc    6.192
| end of epoch 165 | time: 89.31s | valid loss  4.29 | valid ppl    73.06 | valid bpc    6.191
| end of epoch 166 | time: 89.45s | valid loss  4.29 | valid ppl    73.04 | valid bpc    6.191
| end of epoch 167 | time: 89.17s | valid loss  4.29 | valid ppl    73.01 | valid bpc    6.190
| end of epoch 168 | time: 89.21s | valid loss  4.29 | valid ppl    72.98 | valid bpc    6.189
| end of epoch 169 | time: 89.08s | valid loss  4.29 | valid ppl    72.95 | valid bpc    6.189
| end of epoch 170 | time: 89.33s | valid loss  4.29 | valid ppl    72.93 | valid bpc    6.188
| end of epoch 171 | time: 89.33s | valid loss  4.29 | valid ppl    72.90 | valid bpc    6.188
| end of epoch 172 | time: 89.31s | valid loss  4.29 | valid ppl    72.88 | valid bpc    6.187
| end of epoch 173 | time: 89.12s | valid loss  4.29 | valid ppl    72.85 | valid bpc    6.187
| end of epoch 174 | time: 89.34s | valid loss  4.29 | valid ppl    72.82 | valid bpc    6.186
| end of epoch 175 | time: 89.16s | valid loss  4.29 | valid ppl    72.80 | valid bpc    6.186
| end of epoch 176 | time: 89.50s | valid loss  4.29 | valid ppl    72.77 | valid bpc    6.185
| end of epoch 177 | time: 89.37s | valid loss  4.29 | valid ppl    72.75 | valid bpc    6.185
| end of epoch 178 | time: 89.31s | valid loss  4.29 | valid ppl    72.72 | valid bpc    6.184
| end of epoch 179 | time: 89.37s | valid loss  4.29 | valid ppl    72.70 | valid bpc    6.184
| end of epoch 180 | time: 89.27s | valid loss  4.29 | valid ppl    72.67 | valid bpc    6.183
| end of epoch 181 | time: 89.23s | valid loss  4.29 | valid ppl    72.65 | valid bpc    6.183
| end of epoch 182 | time: 89.26s | valid loss  4.29 | valid ppl    72.63 | valid bpc    6.182
| end of epoch 183 | time: 89.08s | valid loss  4.28 | valid ppl    72.60 | valid bpc    6.182
| end of epoch 184 | time: 89.34s | valid loss  4.28 | valid ppl    72.58 | valid bpc    6.181
| end of epoch 185 | time: 89.32s | valid loss  4.28 | valid ppl    72.55 | valid bpc    6.181
| end of epoch 186 | time: 89.36s | valid loss  4.28 | valid ppl    72.53 | valid bpc    6.181
| end of epoch 187 | time: 89.27s | valid loss  4.28 | valid ppl    72.51 | valid bpc    6.180
| end of epoch 188 | time: 89.33s | valid loss  4.28 | valid ppl    72.48 | valid bpc    6.180
| end of epoch 189 | time: 89.32s | valid loss  4.28 | valid ppl    72.46 | valid bpc    6.179
| end of epoch 190 | time: 89.36s | valid loss  4.28 | valid ppl    72.44 | valid bpc    6.179
| end of epoch 191 | time: 89.38s | valid loss  4.28 | valid ppl    72.42 | valid bpc    6.178
| end of epoch 192 | time: 89.19s | valid loss  4.28 | valid ppl    72.39 | valid bpc    6.178
| end of epoch 193 | time: 88.88s | valid loss  4.28 | valid ppl    72.37 | valid bpc    6.177
| end of epoch 194 | time: 89.12s | valid loss  4.28 | valid ppl    72.35 | valid bpc    6.177
| end of epoch 195 | time: 89.19s | valid loss  4.28 | valid ppl    72.33 | valid bpc    6.176
| end of epoch 196 | time: 89.07s | valid loss  4.28 | valid ppl    72.31 | valid bpc    6.176
| end of epoch 197 | time: 89.32s | valid loss  4.28 | valid ppl    72.28 | valid bpc    6.176
| end of epoch 198 | time: 89.47s | valid loss  4.28 | valid ppl    72.26 | valid bpc    6.175
| end of epoch 199 | time: 89.29s | valid loss  4.28 | valid ppl    72.24 | valid bpc    6.175
| end of epoch 200 | time: 89.30s | valid loss  4.28 | valid ppl    72.22 | valid bpc    6.174
| end of epoch 201 | time: 89.31s | valid loss  4.28 | valid ppl    72.20 | valid bpc    6.174
| end of epoch 202 | time: 89.03s | valid loss  4.28 | valid ppl    72.18 | valid bpc    6.174
| end of epoch 203 | time: 89.12s | valid loss  4.28 | valid ppl    72.16 | valid bpc    6.173
| end of epoch 204 | time: 89.06s | valid loss  4.28 | valid ppl    72.14 | valid bpc    6.173
| end of epoch 205 | time: 89.35s | valid loss  4.28 | valid ppl    72.12 | valid bpc    6.172
| end of epoch 206 | time: 89.10s | valid loss  4.28 | valid ppl    72.10 | valid bpc    6.172
| end of epoch 207 | time: 89.24s | valid loss  4.28 | valid ppl    72.08 | valid bpc    6.171
| end of epoch 208 | time: 89.20s | valid loss  4.28 | valid ppl    72.06 | valid bpc    6.171
| end of epoch 209 | time: 89.16s | valid loss  4.28 | valid ppl    72.04 | valid bpc    6.171
| end of epoch 210 | time: 89.45s | valid loss  4.28 | valid ppl    72.02 | valid bpc    6.170
| end of epoch 211 | time: 89.25s | valid loss  4.28 | valid ppl    72.00 | valid bpc    6.170
| end of epoch 212 | time: 89.49s | valid loss  4.28 | valid ppl    71.98 | valid bpc    6.170
| end of epoch 213 | time: 89.22s | valid loss  4.28 | valid ppl    71.96 | valid bpc    6.169
| end of epoch 214 | time: 89.27s | valid loss  4.28 | valid ppl    71.94 | valid bpc    6.169
| end of epoch 215 | time: 89.34s | valid loss  4.28 | valid ppl    71.92 | valid bpc    6.168
| end of epoch 216 | time: 89.31s | valid loss  4.28 | valid ppl    71.90 | valid bpc    6.168
| end of epoch 217 | time: 89.05s | valid loss  4.28 | valid ppl    71.89 | valid bpc    6.168
| end of epoch 218 | time: 89.33s | valid loss  4.27 | valid ppl    71.87 | valid bpc    6.167
| end of epoch 219 | time: 89.51s | valid loss  4.27 | valid ppl    71.85 | valid bpc    6.167
| end of epoch 220 | time: 89.20s | valid loss  4.27 | valid ppl    71.83 | valid bpc    6.167
| end of epoch 221 | time: 89.34s | valid loss  4.27 | valid ppl    71.81 | valid bpc    6.166
| end of epoch 222 | time: 89.30s | valid loss  4.27 | valid ppl    71.80 | valid bpc    6.166
| end of epoch 223 | time: 89.32s | valid loss  4.27 | valid ppl    71.78 | valid bpc    6.166
| end of epoch 224 | time: 89.12s | valid loss  4.27 | valid ppl    71.76 | valid bpc    6.165
| end of epoch 225 | time: 89.11s | valid loss  4.27 | valid ppl    71.75 | valid bpc    6.165
| end of epoch 226 | time: 89.33s | valid loss  4.27 | valid ppl    71.73 | valid bpc    6.164
| end of epoch 227 | time: 89.22s | valid loss  4.27 | valid ppl    71.71 | valid bpc    6.164
| end of epoch 228 | time: 89.36s | valid loss  4.27 | valid ppl    71.70 | valid bpc    6.164
| end of epoch 229 | time: 89.13s | valid loss  4.27 | valid ppl    71.68 | valid bpc    6.163
| end of epoch 230 | time: 89.18s | valid loss  4.27 | valid ppl    71.66 | valid bpc    6.163
| end of epoch 231 | time: 89.20s | valid loss  4.27 | valid ppl    71.65 | valid bpc    6.163
| end of epoch 232 | time: 89.24s | valid loss  4.27 | valid ppl    71.63 | valid bpc    6.163
| end of epoch 233 | time: 89.49s | valid loss  4.27 | valid ppl    71.61 | valid bpc    6.162
| end of epoch 234 | time: 89.38s | valid loss  4.27 | valid ppl    71.60 | valid bpc    6.162
| end of epoch 235 | time: 89.19s | valid loss  4.27 | valid ppl    71.58 | valid bpc    6.162
| end of epoch 236 | time: 89.08s | valid loss  4.27 | valid ppl    71.56 | valid bpc    6.161
| end of epoch 237 | time: 89.23s | valid loss  4.27 | valid ppl    71.55 | valid bpc    6.161
| end of epoch 238 | time: 88.93s | valid loss  4.27 | valid ppl    71.53 | valid bpc    6.161
| end of epoch 239 | time: 89.26s | valid loss  4.27 | valid ppl    71.52 | valid bpc    6.160
| end of epoch 240 | time: 89.36s | valid loss  4.27 | valid ppl    71.50 | valid bpc    6.160
| end of epoch 241 | time: 89.23s | valid loss  4.27 | valid ppl    71.48 | valid bpc    6.160
| end of epoch 242 | time: 89.38s | valid loss  4.27 | valid ppl    71.47 | valid bpc    6.159
| end of epoch 243 | time: 89.47s | valid loss  4.27 | valid ppl    71.45 | valid bpc    6.159
| end of epoch 244 | time: 89.39s | valid loss  4.27 | valid ppl    71.43 | valid bpc    6.159
| end of epoch 245 | time: 89.30s | valid loss  4.27 | valid ppl    71.42 | valid bpc    6.158
| end of epoch 246 | time: 89.25s | valid loss  4.27 | valid ppl    71.40 | valid bpc    6.158
| end of epoch 247 | time: 89.17s | valid loss  4.27 | valid ppl    71.39 | valid bpc    6.158
| end of epoch 248 | time: 89.25s | valid loss  4.27 | valid ppl    71.37 | valid bpc    6.157
| end of epoch 249 | time: 89.06s | valid loss  4.27 | valid ppl    71.36 | valid bpc    6.157
| end of epoch 250 | time: 89.23s | valid loss  4.27 | valid ppl    71.34 | valid bpc    6.157
| end of epoch 251 | time: 89.03s | valid loss  4.27 | valid ppl    71.33 | valid bpc    6.156
| end of epoch 252 | time: 89.24s | valid loss  4.27 | valid ppl    71.31 | valid bpc    6.156
| end of epoch 253 | time: 89.13s | valid loss  4.27 | valid ppl    71.30 | valid bpc    6.156
| end of epoch 254 | time: 89.30s | valid loss  4.27 | valid ppl    71.29 | valid bpc    6.156
| end of epoch 255 | time: 89.02s | valid loss  4.27 | valid ppl    71.27 | valid bpc    6.155
| end of epoch 256 | time: 89.17s | valid loss  4.27 | valid ppl    71.26 | valid bpc    6.155
| end of epoch 257 | time: 89.07s | valid loss  4.27 | valid ppl    71.24 | valid bpc    6.155
| end of epoch 258 | time: 89.05s | valid loss  4.27 | valid ppl    71.23 | valid bpc    6.154
| end of epoch 259 | time: 89.04s | valid loss  4.27 | valid ppl    71.21 | valid bpc    6.154
| end of epoch 260 | time: 89.01s | valid loss  4.27 | valid ppl    71.20 | valid bpc    6.154
| end of epoch 261 | time: 88.99s | valid loss  4.27 | valid ppl    71.19 | valid bpc    6.154
| end of epoch 262 | time: 89.21s | valid loss  4.27 | valid ppl    71.17 | valid bpc    6.153
| end of epoch 263 | time: 89.32s | valid loss  4.26 | valid ppl    71.16 | valid bpc    6.153
| end of epoch 264 | time: 88.97s | valid loss  4.26 | valid ppl    71.14 | valid bpc    6.153
| end of epoch 265 | time: 89.01s | valid loss  4.26 | valid ppl    71.13 | valid bpc    6.152
| end of epoch 266 | time: 89.26s | valid loss  4.26 | valid ppl    71.12 | valid bpc    6.152
| end of epoch 267 | time: 89.09s | valid loss  4.26 | valid ppl    71.10 | valid bpc    6.152
| end of epoch 268 | time: 89.26s | valid loss  4.26 | valid ppl    71.09 | valid bpc    6.152
| end of epoch 269 | time: 89.08s | valid loss  4.26 | valid ppl    71.08 | valid bpc    6.151
| end of epoch 270 | time: 89.10s | valid loss  4.26 | valid ppl    71.06 | valid bpc    6.151
| end of epoch 271 | time: 89.01s | valid loss  4.26 | valid ppl    71.05 | valid bpc    6.151
| end of epoch 272 | time: 89.01s | valid loss  4.26 | valid ppl    71.04 | valid bpc    6.151
| end of epoch 273 | time: 89.18s | valid loss  4.26 | valid ppl    71.02 | valid bpc    6.150
| end of epoch 274 | time: 89.12s | valid loss  4.26 | valid ppl    71.01 | valid bpc    6.150
| end of epoch 275 | time: 89.21s | valid loss  4.26 | valid ppl    71.00 | valid bpc    6.150
| end of epoch 276 | time: 89.06s | valid loss  4.26 | valid ppl    70.99 | valid bpc    6.149
| end of epoch 277 | time: 89.31s | valid loss  4.26 | valid ppl    70.97 | valid bpc    6.149
| end of epoch 278 | time: 89.17s | valid loss  4.26 | valid ppl    70.96 | valid bpc    6.149
| end of epoch 279 | time: 89.25s | valid loss  4.26 | valid ppl    70.95 | valid bpc    6.149
| end of epoch 280 | time: 89.27s | valid loss  4.26 | valid ppl    70.94 | valid bpc    6.148
| end of epoch 281 | time: 88.95s | valid loss  4.26 | valid ppl    70.92 | valid bpc    6.148
| end of epoch 282 | time: 89.10s | valid loss  4.26 | valid ppl    70.91 | valid bpc    6.148
| end of epoch 283 | time: 89.00s | valid loss  4.26 | valid ppl    70.90 | valid bpc    6.148
| end of epoch 284 | time: 89.18s | valid loss  4.26 | valid ppl    70.89 | valid bpc    6.147
